News_ID,News_title,Date_Published,Reader_Name,read_count,user_rating,cont_rating,Age,Likes,News_Category
181656475, Stock News,04-04-2022,Rishi Sinha,41292,4,4+,26,399,Stock Market
181796108, Pollution in Delhi,04-04-2022,Alex K,11065,4,4+,55,0,City
181940292,Weather,04-04-2022,Neha Dixit,188583,3.5,4+,48,34,Weather
182614216,"Best App to Buy, Sell, Save! Online Shopping",04-04-2022,Arvind Kumar,22241,4,12+,52,0,Shopping
182935706,Best Places to Visit in Summers,05-04-2022,Aakriti Soni,85920,4.5,4+,20,10,Reference
183619399,Crime Rate ,05-04-2022,Paras Sharma,253,4,4+,52,99,Crime
183646709,PayPal Fraud,06-04-2022,Sameer Khan,1187,4,4+,69,0,Finance
184035177,New trending music,07-04-2022,Jeffery Thomas,112679,4,12+,44,230,Music
184666222,Forecast for today,08-04-2022,Jaspreet Singh,117,4.5,4+,62,999,Utilities
184736660,IPL Updates,09-04-2022,Alexis Rose,785,4,4+,36,399,Sports
184791396,T20 News,10-04-2022,David,6720,4.5,4+,46,499,Sports
184815117,Sports Highlights,11-04-2022,Eugene Levi,105776,3.5,4+,55,799,Sports
184847138,Scam Alert,12-04-2022,Jodie Comer,119773,3.5,4+,39,2,Finance
184876795,Most Followed on Instagram,13-04-2022,Troye Sivan,6194,4,4+,28,20,Social Media
183239304,Top 50 Songs right now,14-04-2022,Fletcher,23885,4,12+,24,120,Travel
173842902,Recipe for Summer Drinks,15-04-2022,Saman Hasan,3156,4,4+,58,299,Food
185994151,Four Thieves Caught Redhanded,16-04-2022,Abhay Singh,11447,5,4+,27,229,Crime
193622097,Covid Cases Update,17-04-2022,Ishika Jain,46185,3.5,4+,62,10,Health
195646461,Unfortunate Events in the past 24 hours,18-04-2022,Rohan ,495626,3.5,4+,55,111,Crime
198596830,New phones under 20000,19-04-2022,Leah Lewis,3333,3.5,4+,22,30,Tech
