customer_id,first_name,middle_name,last_name,age,product,manufcaturing_year,customer_type,segment_id,video_id,audio_id
1,Shantanu,Vinod,Kuche,18,iphone,2017,existing,3879,281656477,281656475
2,Mayur,,Doifode,8,ipad,2019,existing,3696,281796100,281796108
3,Akash,Pradeep,Dighade,30,iphone,2022,new,3189,281940298,281940292
4,Vaishnav,Gajanan,Kale,9,macbook,2020,new,3723,282614216,282614216
5,Aryadeep,Praveen,Chaudhary,17,macbook,2022,new,3999,282935707,282935706
6,Nikhil,Mukesh,Thakare,20,iphone,2016,new,3816,283619389,283619399
7,Riya,,Gedam,22,ipad,2018,existing,3309,283646609,283646709
8,Sarvesh,Rajendra,Holey,21,ipad,2022,new,3843,284035877,284035177
9,Shreyash,,Mesare,16,ipad,2021,existing,4119,284666622,284666222
10,Tushar,,Lahane,32,macbook,2020,existing,3936,284736660,284736660
11,Rutvik,Pravin,Gormode,7,iphone,2019,existing,3429,284799096,284791396
12,Mike,Henry,Smith,33,ipad,2021,existing,3963,284815137,284815117
13,Ameya,Arvind,Tale,19,macbook,2018,existing,4239,284847138,284847138
14,Nelson,Manoj,Shelokar,20,ipad,2019,existing,4056,284876785,284876795
15,Vaibhav,Nanasaheb,Gawai,21,ipad,2022,new,3549,284910380,284910350
16,Shreyash,,Ramteke,22,macbook,2020,existing,4083,285005443,285005463
17,shantanu,Ganesh,Mangale,8,macbook,2016,existing,4359,285994171,285994151
18,Utkarsh,Vinod,Bayaskar,33,iphone,2019,existing,4176,293622097,293622097
19,Taran,,Baghat,19,iphone,2017,existing,3669,234569043,295646461
20,Aishwarya,,Bhatkar,22,ipad,2019,existing,4203,298596830,298596830
21,Neha,Narendra,Singh,21,iphone,2017,existing,4479,234569110,298596833
22,Tarak,Sanjay,Kalore,7,iphone,2019,existing,4296,298596897,298596836
23,Rishikesh,Gajanan,Deshmukh,20,iphone,2022,new,3789,234569177,298596839
24,Sandeep,Pradeep,Tatewar,5,iphone,2022,new,4323,298596964,298596842
25,Shreejan,Ramesh,Deshmukh,18,ipad,2021,existing,4599,234569244,298596844
26,Sanjeet,,Dhok,17,macbook,2016,new,4416,298597031,298596846
27,Atharva,Rajesh,Makode,37,macbook,2018,existing,3909,234569311,298596848
28,Pradyumn,Gunwant,Dharmale,6,iphone,2021,existing,4443,298597098,298596850
29,Ojas,Nitin,Tayade,27,ipad,2021,existing,4719,234569378,298596852
30,Apurva,,Wankhade,26,iphone,2020,new,4536,298597165,298596854
31,Vaishnavi,Narendra,Dankhede,25,macbook,2019,new,4029,234569445,298596856
32,Satyam,,Belamkar,24,macbook,2022,new,4563,298597232,298596858
33,Tejash,Rajendra,Autkar,24,iphone,2018,new,4839,234569512,298596860
34,Ninad,Ranjeet,Konde,23,ipad,2019,new,4656,298597299,298596862
35,Sarang,Palash,Korde,27,ipad,2017,new,4149,234569579,298596864
